10	LORD MORMONT: No one will talk to your daughters, you have my word. (Turns to Jon) Now, sit down and shut your mouth.
10	Jon takes a seat at the fire.
10	CRASTER: You bring any of that good wine with you?
10	LORD MORMONT: We did. We passed through six villages on the way here. All six were abandoned. Where have all the wildlings gone?
10	As the conversation continues, Jon looks around at some of Craster’s daughters in the rafters.
10	CRASTER: I could tell you, but I'm thirsty.
10	LORD MORMONT: There's a barrel of Dornish wine on the sledge. Bring it in here.
10	WATCHMAN: Yes, commander.
10	CRASTER: You want to know where they've all gone? North! To join up with Mance Rayder Your old friend.
10	LORD MORMONT: He's no friend of mine. He broke his vows, betrayed his brothers!
10	CRASTER: Oh, aye. But once he was just a poor black crow. And now he's King-Beyond-the-Wall.
10	LORD MORMONT: He's been calling himself that for years. What’s he king of? A frozen lake somewhere?
10	Craster looks at the watchman sitting next to Mormont and points.
10	CRASTER: That's a good-looking axe. Fresh forged?
10	LORD MORMONT: Give it here.
10	Mormont beckons to the watchman, who begrudgingly hands Mormont the axe.
10	LORD MORMONT: You'll have another one made at Castle Black. (Hands the axe to Craster). Here.
10	CRASTER: (Inspecting the axe). Oh, that's some lovely steel. (Loudly brings the axe down). You want to know what Mance Rayder is doing? Gathering an army. What I hear, he's already got more men than any of your southern kings.
10	LORD MORMONT: And where does he plan marching this army?
10	CRASTER: When you're all the way north, there's only one direction to go.
10	LORD MORMONT: These are bad times to be living alone in the wild. The cold winds are rising.
10	CRASTER: Let them come. My roots are sunk deep. (Grabs Gilly) Wife, tell the Lord Crow how content we are.
10	GILLY: This is our place. Our husband keeps us safe. Better to live free than die a slave.
10	CRASTER: Don't it make you jealous, old man, to see me with all these young wives and you with no one to warm your bed?
10	LORD MORMONT: We chose different paths.
10	CRASTER: Oh, aye, and you chose the path with no one but boys on it. (Stands up).  You'll be wanting to sleep beneath my roof, I suppose, and eat me out of pigs.
10	LORD MORMONT: (Stands up) A roof would be welcome. It's been hard riding. We've brought our own food and good steel for you.
10	CRASTER: (Addressing the group). Any man lays a hand on one of my wives, he loses the hand. And I see this one, (Gestures towards Jon),  staring too long, I might just gouge his eyes out.
10	LORD MORMONT: Your roof, your rules.
10	The crows all leave the lodge.
10	EXT. IN THE CAMP
10	Mormont roughly grabs Jon and pins him against a wooden post.
10	LORD MORMONT: (Angrily) Who am I? (Jon looks confused) Who am I?
10	JON: Lord commander.
10	LORD MORMONT: And who are you?
10	JON: Jon Snow.
10	LORD MORMONT: Who are you?
10	JON: Your steward.
10	LORD MORMONT: You want to lead one day? (Jon nods). Then learn how to follow.
10	CUT TO: DRAGONSTONE
10	EXT. BEACH
10	The camera pans down from the red comet to Maester Cressen, holding a torch and running. Melisandre can be heard speaking in the distance.
10	MELISANDRE: Lord of Light, come to us in our darkness. We offer you these false Gods.
10	Cressen approaches a group gathered on the beach, burning some effigies. Melisandre is speaking to them.
10	MELISANDRE: Take them and cast your light upon us. For the night is dark and full of terrors.
10	THE GROUP: (In unison) For the night is dark and full of terrors.
10	Cressen reaches the group and hands his torch to another man.
10	MELISANDRE: After the long summer, darkness will fall heavy on the world. Stars will bleed.
10	CRESSEN: (To Davos) We need to stop her!
10	MELISANDRE: The cold breath of winter will freeze the seas.
10	DAVOS: (Looks to Stannis) Not now.
10	MELISANDRE: And the dead shall rise in the North.
10	CRESSEN: (Walks forward, interrupting Melisandre). All you men were named in the Light of the Seven! Is this how you treat the Gods of your fathers? Are you so eager to spit on your ancestors?
10	After a long silence, Melisandre approaches Cressen and caresses his face.
10	MELISANDRE: You smell of fear, fear and piss and old bones. Do you want to stop me? Stop me.
10	After a moment, Cressen begrudgingly stands aside.
10	MELISANDRE: In the ancient books, it's written that a warrior will draw a burning sword from the fire. And that sword shall be Lightbringer. Stannis Baratheon, warrior of light, your sword awaits you.
10	Stannis approaches one of the burning effigies as everyone else looks on. He pulls a sword out from the base and carries it high, to applause. When he sticks it in the sand, the crowd kneels.
10	CROWD: Lord, cast your light upon us!
10	MELISANDRE: For the night is dark and full of terrors.
10	STANNIS: For the night is dark and full of terror.
10	Stannis then walks away, almost forgetting to bring his wife with him. The rest of the crowd gets up to leave moments later. Davos and Cressen stay behind a moment to talk.
10	CRESSEN: This woman will lead him into a war he cannot win.
10	DAVOS: Stannis is our king. We follow where he leads, even if we don't like the path.
10	CRESSEN: (Scoffs) King. Since that boar killed his brother, every lord wants a coronation.
10	DAVOS: I don't serve the others. I serve Stannis.
10	CRESSEN: As do I, but loyal service means telling hard truths. He's surrounded by fools and fanatics, but he trusts you, Davos. (Davos picks up the sword and inspects it).  If you tell him the truth…
10	DAVOS: What's the truth?
10	Cressen looks crestfallen. Davos walks away with the sword. Cressen looks up at the burning effigies.
10	INT. DRAGONSTONE - LATER THAT DAY
10	Matthos reads out a letter for Stannis to proofread, as they and some other characters sit around a table.
10	MATTHOS: “And I declare upon the honor of my house that my beloved brother Robert le-”
10	STANNIS: He wasn't my beloved brother. (Matthos looks up). I didn't love him, he didn't love me.
10	DAVOS: A harmless courtesy, Your Grace.
10	STANNIS: A lie. Take it out.
10	Matthos scratches ‘beloved’ off of the letter, and then continues.
10	MATTHOS: “That my brother Robert left no trueborn heirs; the boy Joffrey, the boy Tommen, and the girl Myrcella, being born of incest between Cersei Lannister and her brother Jaime Lannister. By right of birth -"
10	STANNIS: Jaime Lannister, the Kingslayer. Call him what he is.
10	Matthos adds in ‘the Kingslayer,’ and continues. Davos notices Cressen slip something into his own glass of wine.
10	MATTHOS: "And her brother Jaime Lannister, the Kingslayer. By right of birth and blood, I do this day lay claim -"
10	STANNIS: Make it Ser Jaime Lannister, the Kingslayer. Whatever else he is, the man's still a knight.
10	MATTHOS: (Adding Ser) "Ser Jaime Lannister, the Kingslayer. By right of birth and blood, I do this day lay claim to the Iron Throne of Westeros. (Stannis nods). Let all true men declare their loyalty.”
10	STANNIS: When Eddard Stark learned the truth, he told only me. I'll not make the same mistake. Send copies of that letter to every corner of the Realm, from the Arbor to the Wall. The time has come to choose. Let no man claim ignorance as an excuse.
10	DAVOS: Your Grace, the Lannisters are the true enemy. If, for the time being, you could make peace with your brother -
10	STANNIS: I'll not make peace with Renly while he calls himself King.
10	DAVOS: Well, many have already declared for him; Mace Tyrell, Randyll Tarly.
10	MELISANDRE: Stannis does not need to beg this lord or that lord for support. The Lord of Light stands behind him.
10	DAVOS: And how many ships has the Lord of Light got in his fleet?
10	MELISANDRE: He has no need for ships.
10	DAVOS: I'm sure he doesn't, but we do if we're going to war. If not Renly, Your Grace, join forces with Robb Stark.
10	STANNIS: Who would steal the northern half of my kingdom. I've always served thieves according to their desserts, as you well know, Ser Davos. Joffrey, Renly, Robb Stark, they're all thieves. They'll bend the knee or I'll destroy them.
10	CRESSEN: (Stands up). I owe you an apology, my King. My duty is to serve. You have chosen the new God over the Old Gods. May the Lord of Light watch over us all. Shall we drink together?
10	DAVOS: (Whispers to Cressen) Don't.
10	Cressen stands up with the drugged glass of wine, and walks over to where Melisandre is sitting.
10	CRESSEN: A cup of wine to honor the one true God.
10	Melisandre stands up. Everyone at the table reaches for their own wine glasses. Cressen takes a sip of the drugged wine and offers it to Melisandre. Davos nervously watches her take the glass. Cressen begins to stumble and bleed from his nose. Melisandre drink a large portion of the wine. As he falls to the floor dead, Davos and many others stand up. Melisandre appears unphased by the poison.
10	MELISANDRE: The night is dark and full of terrors, old man, but the fire burns them all away. Your Grace.
10	CUT TO: NORTH
10	EXT. STARK CAMP
10	The camera pans over a watchtower to a wide shot of the camp. In the camp, Robb stark is led by a man with a torch to where Jaime is being held. Robb enters Jaime’s cage, where he is tied to a wooden pole, a good distance from the walls of the cage.
10	JAIME: King in the North. I keep expecting you to leave me in one castle or another for safekeeping, but you drag me along from camp to camp. Have you grown fond of me, Stark? Is that it? I've never seen you with a girl.
10	ROBB: If I left you with one of my bannermen, your father would know within a fortnight, and my bannerman would receive a raven with a message, "Release my son and you'll be rich beyond your dreams. Refuse and your house will be destroyed, root and stem.”
10	JAIME: You don't trust the loyalty of the men following you into battle?
10	ROBB: Oh, I trust them with my life. Just not with yours.
10	JAIME: Smart boy. What's wrong? Don't like being called ‘boy’? Insulted?
10	Robb looks behind Jaime’s cage. As Jaime nervously strains to look behind him, Grey Wind can be heard heavily walking to the front of the cage.
10	ROBB: You insult yourself, Kingslayer. You've been defeated by a boy.
10	With Grey Wind now fully in view, Jaime loses his brave facade.
10	ROBB: You're held captive by a boy. Perhaps you'll be killed by a boy. (Grey Wind enters the cage. Jaime looks very nervous). Stannis Baratheon sent ravens to all the high lords of Westeros. King Joffrey Baratheon is neither a true king nor a true Baratheon. (Jaime focuses back on Robb). He's your bastard son.
10	JAIME: If that's true, Stannis is the rightful king. How convenient for him.
10	ROBB: My father learned the truth. That's why you had him executed.
