s02e08	The Prince of Winterfell	STANNIS: No? Robert did. He gave Storm's End to Renly after the war. Renly never fought a day in his life.
s02e08	The Prince of Winterfell	DAVOS: He was only a boy.
s02e08	The Prince of Winterfell	STANNIS: Then why'd he give him Storm's End?
s02e08	The Prince of Winterfell	DAVOS: (exhales)
s02e08	The Prince of Winterfell	STANNIS: First, we ate the horses. We weren't riding anywhere, not with the castle surrounded. We couldn't feed them, so fine, the horses. Then the cats. Never liked cats. So fine. I do like dogs. Good animals. Loyal. But we ate them. Then the rats. The night before you slipped through, I thought my wife was dying. She couldn't speak anymore, she was so frail. And then you made it through the lines. Slipped right through in your little black sailboat with your onions.
s02e08	The Prince of Winterfell	DAVOS: And potatoes. Some salted beef, I believe.
s02e08	The Prince of Winterfell	STANNIS: Every man in Storm's End wanted to kiss you that night.
s02e08	The Prince of Winterfell	DAVOS: I was relieved they did not.
s02e08	The Prince of Winterfell	STANNIS: Robert told me to hold Storm's End, so I held it. Then he told me he was giving it to Renly, so I gave it up. Insult or no, I gave it up. Because Robert was my older brother, and he was the king and I've always done my duty. But now, I'm the rightful king by every law of Westeros. And when I sit the Iron Throne, you'll be my Hand.
s02e08	The Prince of Winterfell	DAVOS: Your Grace, I pray I serve you well.
s02e08	The Prince of Winterfell	STANNIS: I expect you'll be the first crabber's son to wear the badge.
s02e08	The Prince of Winterfell	EXT: KING'S LANDING
s02e08	The Prince of Winterfell	KING JOFFREY BARATHEON, VARYS, and TYRION walk through the streets of King's Landing
s02e08	The Prince of Winterfell	JOFFREY: You're the Master of Whisperers. You're supposed to know everything.
s02e08	The Prince of Winterfell	VARYS: No man can be in all rooms at all times. I have many little birds in the North, my lord, but I haven't heard their songs since Theon Greyjoy captured Winterfell.
s02e08	The Prince of Winterfell	JOFFREY: The Stark forces are distracted. Now is the time to strike.
s02e08	The Prince of Winterfell	TYRION: To strike? My dear nephew, you do see these men preparing the walls for siege? You do understand Stannis Baratheon sails this way?
s02e08	The Prince of Winterfell	JOFFREY: If my Uncle Stannis lands on the shores of King's Landing, I'll ride out to greet him.
s02e08	The Prince of Winterfell	TYRION: A brave choice, Your Grace. I'm sure your men will line up behind you.
s02e08	The Prince of Winterfell	JOFFREY: They say Stannis never smiles. I'll give him a red smile from ear to ear.
s02e08	The Prince of Winterfell	JOFFREY exits.
s02e08	The Prince of Winterfell	TYRION: Imagine Stannis' terror.
s02e08	The Prince of Winterfell	VARYS: I am trying.
s02e08	The Prince of Winterfell	TYRION: You're an intelligent man. I'd like to think I'm an intelligent man.
s02e08	The Prince of Winterfell	VARYS: Oh, no one disputes that, my lord, not even the multitudes who despise you.
s02e08	The Prince of Winterfell	TYRION: I wish we could converse as two honest, intelligent men.
s02e08	The Prince of Winterfell	VARYS: I wish we could, too.
s02e08	The Prince of Winterfell	TYRION: What do you want? Tell me.
s02e08	The Prince of Winterfell	VARYS: If we're going to play, you'll have to start.
s02e08	The Prince of Winterfell	TYRION: My brother was the youngest Kingsguard in history. My sister became queen at the age of nineteen. When I reached manhood, my father put me in charge of all the drains and cisterns in Casterly Rock.
s02e08	The Prince of Winterfell	VARYS: A most highborn plumber.
s02e08	The Prince of Winterfell	TYRION: The water never flowed better. And all the shit found its way to the sea. I never expected to have any real power. So when my father named me acting Hand
s02e08	The Prince of Winterfell	VARYS: You're quite good at being Hand, you know? Jon Arryn and Ned Stark were good men. Honorable men. But they disdained the game and those who played. You enjoy the game.
s02e08	The Prince of Winterfell	TYRION: I do. Last thing I expected.
s02e08	The Prince of Winterfell	VARYS: And you play it well.
s02e08	The Prince of Winterfell	TYRION: I'd like to keep playing it. If Stannis breaches the gates, the game is over.
s02e08	The Prince of Winterfell	VARYS: They say he burns his enemies alive to honor the Lord of Light.
s02e08	The Prince of Winterfell	TYRION: The Lord of Light wants his enemies burned, the Drowned God wants them drowned. Why are all the gods such vicious cunts? Where is the god of tits and wine?
s02e08	The Prince of Winterfell	VARYS: In the Summer Isles, they worship a fertility goddess with sixteen teats.
s02e08	The Prince of Winterfell	TYRION: We should sail there immediately.
s02e08	The Prince of Winterfell	VARYS: This morning, I heard a song all the way from Qarth beyond the Red Waste. Daenerys Targaryen lives.
s02e08	The Prince of Winterfell	TYRION: A girl at the edge of the world is the least of our problems.
s02e08	The Prince of Winterfell	VARYS: She has three dragons. But even if what they say is true, it'll be years before they are fully grown. And then there will be nowhere to hide.
s02e08	The Prince of Winterfell	TYRION: One game at a time, my friend.
s02e08	The Prince of Winterfell	EXT: QARTH
s02e08	The Prince of Winterfell	DAENERYS TARGARYEN peers through a boarded entryway. SER JORAH MORMONT approaches.
s02e08	The Prince of Winterfell	JORAH: Careful, Khaleesi. Xaro owns this city and the warlocks have a thousand eyes watching for you. I found one. A ship with a good captain. She leaves for Astapor tomorrow.
s02e08	The Prince of Winterfell	DAENERYS: Astapor?
s02e08	The Prince of Winterfell	JORAH: We cannot stay here.
s02e08	The Prince of Winterfell	DAENERYS: They have my dragons. A mother does not flee without her children.
s02e08	The Prince of Winterfell	JORAH: They're not your children. I know they call you the Mother of Dragons and I know you love them, but you didn't grow them in your womb. They didn't suckle at your breast. They are dragons, Khaleesi. And if we stay in Qarth, we'll die.
s02e08	The Prince of Winterfell	DAENERYS: You should sail to Astapor. I'm sure you'll be safe there.
s02e08	The Prince of Winterfell	JORAH: You know I would die for you. I will never abandon you. I'm sworn to protect you, to serve.
s02e08	The Prince of Winterfell	DAENERYS: Then serve me. If my dragons are in the House of the Undying, then take me there.
s02e08	The Prince of Winterfell	JORAH: That's what the warlock wants. He told you so himself. If you enter that place, you will never leave again. His magic is strong.
s02e08	The Prince of Winterfell	DAENERYS: And what of my magic? You saw me step into the fire. You watched the witch burn. What did the flames do to me? Do you remember?
s02e08	The Prince of Winterfell	JORAH: Until my last breath, I will remember. After I have forgotten my mother's face.
s02e08	The Prince of Winterfell	DAENERYS touches JORAH's face.
s02e08	The Prince of Winterfell	DAENERYS: They are my children. And they are the only children I will ever have. Take me to them.
s02e08	The Prince of Winterfell	JORAH: (nods)
s02e08	The Prince of Winterfell	EXT: WINTERFELL
s02e08	The Prince of Winterfell	THEON: We should bury them.
s02e08	The Prince of Winterfell	DAGMER: I'd leave 'em up a few more days. Sends a message.
s02e08	The Prince of Winterfell	THEON: If they haven't got the damn message yet, a few more days won't help. As you say. But it don't hurt to let 'em rot a while longer.
s02e08	The Prince of Winterfell	DAGMER: What's this?
s02e08	The Prince of Winterfell	THEON: Gold for the farmer. For his trouble.
s02e08	The Prince of Winterfell	DAGMER: His troubles are done. He's feeding the crops now.
s02e08	The Prince of Winterfell	MAESTER LUWIN approaches and exchanges a glance with OSHA. She ducks into an entryway. LUWIN looks at THEON and DAGMER.
s02e08	The Prince of Winterfell	DAGMER: His wife, too. You want to keep a man silent, you silence him.
s02e08	The Prince of Winterfell	LUWIN walks over to look at the burned bodies of BRAN and RICKON.
s02e08	The Prince of Winterfell	CUT TO: DARKNESS
s02e08	The Prince of Winterfell	OSHA lights a candle.
s02e08	The Prince of Winterfell	OSHA: Got as far as the farm and then doubled back. Walked through the stream to throw off the hounds. Hoped this would be the last place they'd think to look.
s02e08	The Prince of Winterfell	LUWIN: You're right so far.
s02e08	The Prince of Winterfell	OSHA: Who was that out there hung up at the gates?
s02e08	The Prince of Winterfell	LUWIN: Must have been the farmer's boys.
s02e08	The Prince of Winterfell	OSHA: He killed them and burned them and passed them off as the little lords?
s02e08	The Prince of Winterfell	LUWIN: They mustn't know. Bran would blame himself.
s02e08	The Prince of Winterfell	OSHA: They'll never hear it from me. The little lads have suffered enough.
s02e08	The Prince of Winterfell	LORD BRAN STARK sits just out of sight, having heard everything. HODOR and RICKON STARK sleep.
s02e08	The Prince of Winterfell	An unofficial script to episode 8 of season 2 of Game of Thrones, “The Prince of Winterfell."
s02e08	The Prince of Winterfell	From HBO:
s02e08	The Prince of Winterfell	Theon holds down the fort; Arya calls in her debt with Jaqen; Robb is betrayed; Stannis and Davos approach their destination.
s02e09	Blackwater	EXT. THE SEA AT NIGHT
s02e09	Blackwater	KING STANNIS BARATHEON's fleet sails through the night. SER DAVOS SEAWORTH walks the deck, and looks out the stern at the rest of the ships. The camera cuts to STANNIS looking ahead before cutting to show soldiers sitting below, tired and waiting. One vomits from seasickness.
s02e09	Blackwater	DAVOS and his son, MATTHOS SEAWORTH, are above deck.
s02e09	Blackwater	MATTHOS: That's it. The tide's against us.
s02e09	Blackwater	DAVOS: Aye, but we have the wind. She'll blow us straight to the gates.
s02e09	Blackwater	MATTHOS: You're coming home.
s02e09	Blackwater	DAVOS: King's Landing hasn't been home for twenty years. I spent most of my life dodging the royal fleet. And now I'm sailing right at them.
s02e09	Blackwater	MATTHOS: This is the royal fleet. And you're not a smuggler anymore, you're the high captain.
s02e09	Blackwater	DAVOS: Of course, there are several royal fleets at the moment.
s02e09	Blackwater	MATTHOS: Not after tonight. When the sun rises, Stannis will sit on the Iron Throne and you will be his Hand.
s02e09	Blackwater	DAVOS: Gods be good.
s02e09	Blackwater	MATTHOS: God. Father, there is only one and he watches over us.
s02e09	Blackwater	DAVOS: But not over them?
s02e09	Blackwater	MATTHOS: Over all of us. The people of King's Landing did not choose the false king, Joffrey Baratheon. They will be glad to see his head on a spike.
s02e09	Blackwater	DAVOS: Well, first, we have to put it there.
s02e09	Blackwater	MATTHOS: Our ships outnumber theirs ten-to-one.
s02e09	Blackwater	DAVOS: Our army outnumber theirs five-to-one. Those walls have never been breached, and the men guarding the walls, when they see you, they don't see a liberator, they see a stranger come to set their city on fire.
s02e09	Blackwater	MATTHOS: I have faith in the Lord of Light. I have faith in our cause. And I have faith in my captain.
s02e09	Blackwater	INT: KING'S LANDING, TYRION'S CHAMBERS, NIGHT
s02e09	Blackwater	LORD TYRION LANNISTER and SHAE lie in bed.
s02e09	Blackwater	SHAE: Are you afraid, my lion?
s02e09	Blackwater	TYRION: If the city falls, Stannis will burn every Lannister he can find. Of course I'm afraid.
s02e09	Blackwater	SHAE: I won't let them hurt you.
s02e09	Blackwater	TYRION: I'm a Lannister. I don't have a choice in all this. But it's not your war.
s02e09	Blackwater	SHAE sits astride him.
s02e09	Blackwater	SHAE: It is now.
s02e09	Blackwater	TYRION: You can't fuck your way out of everything.
s02e09	Blackwater	SHAE: I have so far. Do you remember what you said when you met me in your tent? That I should make love to you like it was your last day on this earth.
s02e09	Blackwater	They kiss.
s02e09	Blackwater	INT: CERSEI'S CHAMBERS
s02e09	Blackwater	QUEEN CERSEI LANNISTER looks out her window. GRAND MAESTER PYCELLE is advising her.
s02e09	Blackwater	PYCELLE: As you know, Your Grace, it is not only the sworn duty of a maester to carry out the wishes of the house he serves, but also to offer guidance and counsel in times of war.
s02e09	Blackwater	CERSEI: Your words are always wise and measured.
s02e09	Blackwater	PYCELLE: If you could - If anything, a maester's duties become more urgent in times of war and turmoil. I remember back in the days of King
s02e09	Blackwater	CERSEI: You brought me something?
s02e09	Blackwater	PYCELLE: Yes. Essence of nightshade is as dangerous as it is efficacious. A single drop in a cup of wine suffices to soothe ragged nerves. Three drops will bring on a deep and dreamless sleep. Ten drops, however-
s02e09	Blackwater	CERSEI: I know what ten drops will bring.
s02e09	Blackwater	PYCELLE: Your Grace, if I may ask-
s02e09	Blackwater	CERSEI: You may not. You must have a lot of work to do. I'm sure many brave men will need your wisdom soon.
